municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations
0,2005,Men,18-29,Danish,Higher education,0.186,30425.0
0,2005,Men,18-29,Danish,No higher education,0.269,296267.0
0,2005,Men,18-29,Immigrants and descendants,Higher education,0.159,1925.0
0,2005,Men,18-29,Immigrants and descendants,No higher education,0.256,26048.0
0,2005,Men,18-29,Non-western immigrants and descendants,Higher education,0.155,1096.0
0,2005,Men,18-29,Non-western immigrants and descendants,No higher education,0.263,22453.0
0,2005,Men,30-39,Danish,Higher education,0.215,103551.0
0,2005,Men,30-39,Danish,No higher education,0.386,249125.0
0,2005,Men,30-39,Immigrants and descendants,Higher education,0.202,6508.0
0,2005,Men,30-39,Immigrants and descendants,No higher education,0.359,15981.0
0,2005,Men,30-39,Non-western immigrants and descendants,Higher education,0.266,3532.0
0,2005,Men,30-39,Non-western immigrants and descendants,No higher education,0.389,12604.0
0,2005,Men,40-49,Danish,Higher education,0.326,87807.0
0,2005,Men,40-49,Danish,No higher education,0.602,264932.0
0,2005,Men,40-49,Immigrants and descendants,Higher education,0.467,7566.0
0,2005,Men,40-49,Immigrants and descendants,No higher education,0.515,12747.0
0,2005,Men,40-49,Non-western immigrants and descendants,Higher education,0.548,4616.0
0,2005,Men,40-49,Non-western immigrants and descendants,No higher education,0.547,9132.0
0,2005,Men,50-59,Danish,Higher education,0.715,86139.0
0,2005,Men,50-59,Danish,No higher education,1.093,260750.0
0,2005,Men,50-59,Immigrants and descendants,Higher education,0.665,5125.0
0,2005,Men,50-59,Immigrants and descendants,No higher education,0.909,8847.0
0,2005,Men,50-59,Non-western immigrants and descendants,Higher education,0.65,2134.0
0,2005,Men,50-59,Non-western immigrants and descendants,No higher education,0.919,4749.0
0,2005,Men,60-65,Danish,Higher education,2.12,89303.0
0,2005,Men,60-65,Danish,No higher education,2.813,393417.0
0,2005,Men,60-65,Immigrants and descendants,Higher education,1.594,4343.0
0,2005,Men,60-65,Immigrants and descendants,No higher education,2.537,8975.0
0,2005,Men,60-65,Non-western immigrants and descendants,Higher education,1.324,1170.0
0,2005,Men,60-65,Non-western immigrants and descendants,Higher education,2.28,3684.0
0,2005,Men,60-65,Non-western immigrants and descendants,No higher education,2.28,3684.0
0,2005,Men,60-65,Non-western immigrants and descendants,No higher education,1.324,1170.0
0,2005,Women,18-29,Danish,Higher education,0.357,43149.0
0,2005,Women,18-29,Danish,No higher education,0.413,272456.0
0,2005,Women,18-29,Immigrants and descendants,Higher education,0.258,3207.0
0,2005,Women,18-29,Immigrants and descendants,No higher education,0.431,27150.0
0,2005,Women,18-29,Non-western immigrants and descendants,Higher education,0.327,1713.0
0,2005,Women,18-29,Non-western immigrants and descendants,No higher education,0.457,22754.0
0,2005,Women,30-39,Danish,Higher education,0.437,132068.0
0,2005,Women,30-39,Danish,No higher education,0.597,211973.0
0,2005,Women,30-39,Immigrants and descendants,Higher education,0.457,7469.0
0,2005,Women,30-39,Immigrants and descendants,No higher education,0.572,17248.0
0,2005,Women,30-39,Non-western immigrants and descendants,Higher education,0.449,3726.0
0,2005,Women,30-39,Non-western immigrants and descendants,No higher education,0.598,13781.0
0,2005,Women,40-49,Danish,Higher education,0.435,114013.0
0,2005,Women,40-49,Danish,No higher education,0.669,235226.0
0,2005,Women,40-49,Immigrants and descendants,Higher education,0.464,6551.0
0,2005,Women,40-49,Immigrants and descendants,No higher education,0.647,12768.0
0,2005,Women,40-49,Non-western immigrants and descendants,Higher education,0.546,3098.0
0,2005,Women,40-49,Non-western immigrants and descendants,No higher education,0.681,8924.0
0,2005,Women,50-59,Danish,Higher education,0.687,100036.0
0,2005,Women,50-59,Danish,No higher education,0.973,244355.0
0,2005,Women,50-59,Immigrants and descendants,Higher education,0.651,5227.0
0,2005,Women,50-59,Immigrants and descendants,No higher education,0.976,8519.0
0,2005,Women,50-59,Non-western immigrants and descendants,Higher education,0.662,1549.0
0,2005,Women,50-59,Non-western immigrants and descendants,No higher education,0.951,4036.0
0,2005,Women,60-65,Danish,Higher education,1.768,76605.0
