municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations,weighted_hosp_days_mun
0,2005,Men,18-29,Danish,Higher education,0.186,30425.0,0.001378979028446095
0,2005,Men,18-29,Danish,No higher education,0.269,296267.0,0.019420020775881456
0,2005,Men,18-29,Immigrants and descendants,Higher education,0.159,1925.0,7.45833675496132e-05
0,2005,Men,18-29,Immigrants and descendants,No higher education,0.256,26048.0,0.0016249068850140492
0,2005,Men,18-29,Non-western immigrants and descendants,Higher education,0.155,1096.0,4.139580978298878e-05
0,2005,Men,18-29,Non-western immigrants and descendants,No higher education,0.263,22453.0,0.0014389452012368057
0,2005,Men,30-39,Danish,Higher education,0.215,103551.0,0.005425089252709137
0,2005,Men,30-39,Danish,No higher education,0.386,249125.0,0.02343250652992826
0,2005,Men,30-39,Immigrants and descendants,Higher education,0.202,6508.0,0.0003203413814084859
0,2005,Men,30-39,Immigrants and descendants,No higher education,0.359,15981.0,0.001398017250853295
0,2005,Men,30-39,Non-western immigrants and descendants,Higher education,0.266,3532.0,0.0002289372500637824
0,2005,Men,30-39,Non-western immigrants and descendants,No higher education,0.389,12604.0,0.0011947364842851632
0,2005,Men,40-49,Danish,Higher education,0.326,87807.0,0.006975267538818318
0,2005,Men,40-49,Danish,No higher education,0.602,264932.0,0.03886378005539748
0,2005,Men,40-49,Immigrants and descendants,Higher education,0.467,7566.0,0.0008609884943139245
0,2005,Men,40-49,Immigrants and descendants,No higher education,0.515,12747.0,0.0015996661140889768
0,2005,Men,40-49,Non-western immigrants and descendants,Higher education,0.548,4616.0,0.0006163969611557297
0,2005,Men,40-49,Non-western immigrants and descendants,No higher education,0.547,9132.0,0.001217215179015921
0,2005,Men,50-59,Danish,Higher education,0.715,86139.0,0.015007902437669309
0,2005,Men,50-59,Danish,No higher education,1.093,260750.0,0.0694478186908368
0,2005,Men,50-59,Immigrants and descendants,Higher education,0.665,5125.0,0.0008304808936699354
0,2005,Men,50-59,Immigrants and descendants,No higher education,0.909,8847.0,0.0019596298257443046
0,2005,Men,50-59,Non-western immigrants and descendants,Higher education,0.65,2134.0,0.00033800404844586617
0,2005,Men,50-59,Non-western immigrants and descendants,No higher education,0.919,4749.0,0.0010634860837414716
0,2005,Men,60-65,Danish,Higher education,2.12,89303.0,0.046133461279883
0,2005,Men,60-65,Danish,No higher education,2.813,393417.0,0.2696727009157617
0,2005,Men,60-65,Immigrants and descendants,Higher education,1.594,4343.0,0.0016869114139905072
0,2005,Men,60-65,Immigrants and descendants,No higher education,2.537,8975.0,0.005548416503058021
0,2005,Men,60-65,Non-western immigrants and descendants,Higher education,1.324,1170.0,0.000377474811741419
0,2005,Men,60-65,Non-western immigrants and descendants,Higher education,2.28,3684.0,0.0020467679078667875
