municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations,weighted_hospitalizations_mun
0,2005,Men,18-29,Danish,Higher education,0.049,30425.0,0.00036370961977270726
0,2005,Men,18-29,Danish,No higher education,0.076,296267.0,0.005493194708977412
0,2005,Men,18-29,Immigrants and descendants,Higher education,0.047,1925.0,2.207276363686931e-05
0,2005,Men,18-29,Immigrants and descendants,No higher education,0.078,26048.0,0.0004956751045330467
0,2005,Men,18-29,Non-western immigrants and descendants,Higher education,0.047,1096.0,1.2567142309614942e-05
0,2005,Men,18-29,Non-western immigrants and descendants,No higher education,0.081,22453.0,0.00044369804605723964
0,2005,Men,30-39,Danish,Higher education,0.056,103551.0,0.0014147198436279792
0,2005,Men,30-39,Danish,No higher education,0.096,249125.0,0.005834674939368516
0,2005,Men,30-39,Immigrants and descendants,Higher education,0.062,6508.0,9.843903660041138e-05
0,2005,Men,30-39,Immigrants and descendants,No higher education,0.094,15981.0,0.0003664881409670737
0,2005,Men,30-39,Non-western immigrants and descendants,Higher education,0.079,3532.0,6.807315934864184e-05
0,2005,Men,30-39,Non-western immigrants and descendants,No higher education,0.099,12604.0,0.0003044189684999279
0,2005,Men,40-49,Danish,Higher education,0.077,87807.0,0.0016494835375851775
0,2005,Men,40-49,Danish,No higher education,0.128,264932.0,0.008273180671212065
0,2005,Men,40-49,Immigrants and descendants,Higher education,0.1,7566.0,0.00018458417206582283
0,2005,Men,40-49,Immigrants and descendants,No higher education,0.12,12747.0,0.00037317913423045895
0,2005,Men,40-49,Non-western immigrants and descendants,Higher education,0.12,4616.0,0.00013513727807388392
0,2005,Men,40-49,Non-western immigrants and descendants,No higher education,0.127,9132.0,0.00028294221217518763
0,2005,Men,50-59,Danish,Higher education,0.14,86139.0,0.0029420901925203647
0,2005,Men,50-59,Danish,No higher education,0.199,260750.0,0.012659178232046655
0,2005,Men,50-59,Immigrants and descendants,Higher education,0.146,5125.0,0.00018254706152293404
0,2005,Men,50-59,Immigrants and descendants,No higher education,0.197,8847.0,0.00042519717888245826
0,2005,Men,50-59,Non-western immigrants and descendants,Higher education,0.158,2134.0,8.225827975651283e-05
0,2005,Men,50-59,Non-western immigrants and descendants,No higher education,0.203,4749.0,0.00023519404880721688
