municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations
0,2005,Men,18-29,Danish,Higher education,0.049,30425.0
0,2005,Men,18-29,Danish,No higher education,0.076,296267.0
0,2005,Men,18-29,Immigrants and descendants,Higher education,0.047,1925.0
0,2005,Men,18-29,Immigrants and descendants,No higher education,0.078,26048.0
0,2005,Men,18-29,Non-western immigrants and descendants,Higher education,0.047,1096.0
0,2005,Men,18-29,Non-western immigrants and descendants,No higher education,0.081,22453.0
0,2005,Men,30-39,Danish,Higher education,0.056,103551.0
0,2005,Men,30-39,Danish,No higher education,0.096,249125.0
0,2005,Men,30-39,Immigrants and descendants,Higher education,0.062,6508.0
0,2005,Men,30-39,Immigrants and descendants,No higher education,0.094,15981.0
0,2005,Men,30-39,Non-western immigrants and descendants,Higher education,0.079,3532.0
0,2005,Men,30-39,Non-western immigrants and descendants,No higher education,0.099,12604.0
0,2005,Men,40-49,Danish,Higher education,0.077,87807.0
0,2005,Men,40-49,Danish,No higher education,0.128,264932.0
0,2005,Men,40-49,Immigrants and descendants,Higher education,0.1,7566.0
0,2005,Men,40-49,Immigrants and descendants,No higher education,0.12,12747.0
0,2005,Men,40-49,Non-western immigrants and descendants,Higher education,0.12,4616.0
0,2005,Men,40-49,Non-western immigrants and descendants,No higher education,0.127,9132.0
0,2005,Men,50-59,Danish,Higher education,0.14,86139.0
0,2005,Men,50-59,Danish,No higher education,0.199,260750.0
0,2005,Men,50-59,Immigrants and descendants,Higher education,0.146,5125.0
0,2005,Men,50-59,Immigrants and descendants,No higher education,0.197,8847.0
0,2005,Men,50-59,Non-western immigrants and descendants,Higher education,0.158,2134.0
0,2005,Men,50-59,Non-western immigrants and descendants,No higher education,0.203,4749.0
0,2005,Men,60-65,Danish,Higher education,0.335,89303.0
0,2005,Men,60-65,Danish,No higher education,0.421,393417.0
0,2005,Men,60-65,Immigrants and descendants,Higher education,0.293,4343.0
0,2005,Men,60-65,Immigrants and descendants,No higher education,0.401,8975.0
0,2005,Men,60-65,Non-western immigrants and descendants,Higher education,0.268,1170.0
0,2005,Men,60-65,Non-western immigrants and descendants,No higher education,0.381,3684.0
0,2005,Women,18-29,Danish,Higher education,0.112,43149.0
0,2005,Women,18-29,Danish,No higher education,0.129,272456.0
0,2005,Women,18-29,Immigrants and descendants,Higher education,0.096,3207.0
0,2005,Women,18-29,Immigrants and descendants,No higher education,0.15,27150.0
0,2005,Women,18-29,Non-western immigrants and descendants,Higher education,0.109,1713.0
0,2005,Women,18-29,Non-western immigrants and descendants,No higher education,0.159,22754.0
0,2005,Women,30-39,Danish,Higher education,0.13,132068.0
0,2005,Women,30-39,Danish,No higher education,0.162,211973.0
0,2005,Women,30-39,Immigrants and descendants,Higher education,0.134,7469.0
0,2005,Women,30-39,Immigrants and descendants,No higher education,0.167,17248.0
0,2005,Women,30-39,Non-western immigrants and descendants,Higher education,0.142,3726.0
