municipality code,year,gender,age,ethnicity,education,income,income observations
0,1987,Men,30-39,Danish,Higher education,202953.024,71874.0
0,1987,Men,30-39,Danish,No higher education,172306.283,251930.0
0,1987,Men,30-39,Immigrants and descendants,Higher education,186456.863,2544.0
0,1987,Men,30-39,Immigrants and descendants,No higher education,156764.888,5714.0
0,1987,Men,30-39,Non-western immigrants and descendants,Higher education,165006.237,736.0
0,1987,Men,30-39,Non-western immigrants and descendants,Higher education,165006.237,736.0
0,1987,Men,30-39,Non-western immigrants and descendants,Higher education,165006.237,736.0
0,1987,Men,30-39,Non-western immigrants and descendants,Higher education,165006.237,736.0
0,1987,Men,30-39,Non-western immigrants and descendants,Higher education,165006.237,736.0
0,1987,Men,30-39,Non-western immigrants and descendants,Higher education,165006.237,736.0
0,1987,Men,30-39,Non-western immigrants and descendants,Higher education,165006.237,736.0
0,1987,Men,30-39,Non-western immigrants and descendants,No higher education,138061.071,2484.0
0,1987,Men,40-49,Danish,Higher education,217594.253,64283.0
0,1987,Men,40-49,Danish,No higher education,186818.2,232999.0
0,1987,Men,40-49,Immigrants and descendants,Higher education,203769.165,2866.0
0,1987,Men,40-49,Immigrants and descendants,No higher education,169863.974,6664.0
0,1987,Men,40-49,Non-western immigrants and descendants,Higher education,179397.801,745.0
0,1987,Men,40-49,Non-western immigrants and descendants,No higher education,142749.379,2751.0
0,1987,Men,50-59,Danish,Higher education,254641.58,31664.0
0,1987,Men,50-59,Danish,No higher education,197711.477,173543.0
0,1987,Men,50-59,Immigrants and descendants,Higher education,241666.196,1286.0
0,1987,Men,50-59,Immigrants and descendants,No higher education,176309.395,3629.0
0,1987,Men,50-59,Non-western immigrants and descendants,Higher education,235985.752,211.0
0,1987,Men,50-59,Non-western immigrants and descendants,No higher education,144626.174,1562.0
0,1987,Men,60-65,Danish,Higher education,248844.992,14419.0
0,1987,Men,60-65,Danish,No higher education,173163.607,103951.0
0,1987,Men,60-65,Immigrants and descendants,Higher education,251505.076,577.0
0,1987,Men,60-65,Immigrants and descendants,No higher education,177732.702,1388.0
0,1987,Men,60-65,Non-western immigrants and descendants,Higher education,263975.35,94.0
0,1987,Men,60-65,Non-western immigrants and descendants,No higher education,144650.407,349.0
0,1987,Women,30-39,Danish,Higher education,188881.05,90207.0
0,1987,Women,30-39,Danish,No higher education,165829.919,242948.0
0,1987,Women,30-39,Immigrants and descendants,Higher education,158585.194,5537.0
0,1987,Women,30-39,Immigrants and descendants,No higher education,183391.334,2909.0
0,1987,Women,30-39,Non-western immigrants and descendants,Higher education,166510.155,577.0
0,1987,Women,30-39,Non-western immigrants and descendants,Higher education,166510.155,577.0
0,1987,Women,30-39,Non-western immigrants and descendants,Higher education,166510.155,577.0
0,1987,Women,30-39,Non-western immigrants and descendants,Higher education,166510.155,577.0
0,1987,Women,30-39,Non-western immigrants and descendants,Higher education,166510.155,577.0
0,1987,Women,30-39,Non-western immigrants and descendants,Higher education,166510.155,577.0
0,1987,Women,30-39,Non-western immigrants and descendants,Higher education,166510.155,577.0
0,1987,Women,30-39,Non-western immigrants and descendants,No higher education,146780.235,1961.0
0,1987,Women,40-49,Danish,Higher education,212435.838,58799.0
0,1987,Women,40-49,Danish,No higher education,189786.228,266015.0
0,1987,Women,40-49,Immigrants and descendants,Higher education,212646.03,2923.0
0,1987,Women,40-49,Immigrants and descendants,No higher education,188173.157,5706.0
0,1987,Women,40-49,Non-western immigrants and descendants,Higher education,188995.814,219785.0
0,1987,Women,40-49,Non-western immigrants and descendants,No higher education,169246.555,1115.0
0,1987,Women,50-59,Danish,Higher education,200558.862,5597.0
0,1987,Women,50-59,Danish,No higher education,246925.828,27104.0
0,1987,Women,50-59,Immigrants and descendants,Higher education,183925.23,581.0
0,1987,Women,50-59,Immigrants and descendants,No higher education,247020.845,1419.0
0,1987,Women,50-59,Non-western immigrants and descendants,Higher education,191299.105,454.0
0,1987,Women,50-59,Non-western immigrants and descendants,No higher education,247676.694,172.0
0,1987,Women,60-65,Danish,Higher education,228356.042,11171.0
0,1987,Women,60-65,Danish,No higher education,157276.498,138809.0
0,1987,Women,60-65,Immigrants and descendants,Higher education,233865.907,752.0
0,1987,Women,60-65,Immigrants and descendants,No higher education,171645.182,3460.0
0,1987,Women,60-65,Non-western immigrants and descendants,Higher education,228748.751,100.0
0,1987,Women,60-65,Non-western immigrants and descendants,No higher education,168312.972,306.0
0,1988,Men,30-39,Danish,Higher education,205220.071,70578.0
0,1988,Men,30-39,Danish,No higher education,172148.961,250087.0
0,1988,Men,30-39,Immigrants and descendants,Higher education,183893.682,2542.0
0,1988,Men,30-39,Immigrants and descendants,No higher education,153873.714,5746.0
0,1988,Men,30-39,Non-western immigrants and descendants,Higher education,159931.408,793.0
0,1988,Men,30-39,Non-western immigrants and descendants,Higher education,159931.408,793.0
0,1988,Men,30-39,Non-western immigrants and descendants,Higher education,159931.408,793.0
0,1988,Men,30-39,Non-western immigrants and descendants,Higher education,159931.408,793.0
0,1988,Men,30-39,Non-western immigrants and descendants,Higher education,159931.408,793.0
0,1988,Men,30-39,Non-western immigrants and descendants,Higher education,159931.408,793.0
0,1988,Men,30-39,Non-western immigrants and descendants,Higher education,159931.408,793.0
0,1988,Men,30-39,Non-western immigrants and descendants,No higher education,136075.686,2678.0
0,1988,Men,40-49,Danish,Higher education,220179.99,67992.0
0,1988,Men,40-49,Danish,No higher education,187699.868,238577.0
0,1988,Men,40-49,Immigrants and descendants,Higher education,206256.995,3084.0
0,1988,Men,40-49,Immigrants and descendants,No higher education,168741.773,6843.0
0,1988,Men,40-49,Non-western immigrants and descendants,Higher education,181226.295,822.0
